fact_code,date,line_code,merged,merged_with1,merged_with2,split_line,buyer,smv,running_days,target_mins,hours,available_mins,input_count,output_count,day_output,output_mins,lost_mins,ttl_check,reject,machines,lo_present,lo_absent,hl_present,hl_absent,defect
1004,01/23/13,100411,2,,,,,,,,,,,1,,,,666,12,,,,,,224
1004,01/24/13,100411,2,,,,,,,,,,,1,,,,673,13,,,,,,260
1004,01/26/13,100411,2,,,,,,,,,,,1,,,,737,12,,,,,,235
1004,01/27/13,100411,2,,,,,,,,,,,1,,,,820,11,,,,,,239
1004,01/28/13,100411,2,,,,,,,,,,,1,,,,755,14,,,,,,231
1004,01/29/13,100411,2,,,,,,,,,,,1,,,,847,9,,,,,,248
1004,01/30/13,100411,2,,,,,,,,,,,1,,,,891,10,,,,,,261
1004,01/31/13,100411,2,,,,,,,,,,,1,,,,660,11,,,,,,249
1004,02/02/13,100411,2,,,,2,20.61,1,17831.8,12.36,47462.4,,1,560,11541.6,0,632,13,,46,1,23,1,209
1004,02/03/13,100411,2,,,,2,20.61,1,20296.7,12.31,47270.4,,1,670,13808.7,0,764,12,,44,3,22,1,252
1004,02/04/13,100411,2,,,,2,20.61,2,20560.5,12.47,47884.8,,1,900,18549,0,787,12,,45,3,23,1,135
1004,02/05/13,100411,2,,,,2,20.61,3,18054.4,10.95,41391,,1,770,15869.7,0,847,11,,46,2,21,3,156
1004,02/06/13,100411,2,,,,2,20.61,4,20593.5,12.49,47212.2,,1,890,18342.9,0,892,5,,47,1,22,2,217
1004,02/07/13,100411,2,,,,2,20.61,5,23037.9,12.42,49183.2,,1,940,19373.4,0,1005,6,,47,1,23,1,230
1004,02/09/13,100411,2,,,,2,20.61,6,17955.4,10.89,37243.8,,1,500,10305,0,688,9,,42,4,19,6,239
1004,02/10/13,100411,2,,,,2,20.61,7,21319,12.93,44220.6,,1,850,17518.5,0,892,6,,43,4,21,3,236
1004,02/11/13,100411,2,,,,2,20.61,8,20890.3,12.67,45612,,1,900,18549,0,887,8,,45,3,19,5,199
1004,02/12/13,100411,2,,,,2,20.61,9,20311.2,10.95,38763,,1,800,16488,150,937,6,,45,2,19,5,201
1004,02/13/13,100411,2,,,,2,20.61,10,23501.6,12.67,44091.6,,1,940,19373.4,50,925,7,,43,3,21,3,198
1004,02/14/13,100411,2,,,,2,20.61,11,20840.8,12.64,44745.6,,1,760,15663.6,0,775,9,,42,5,21,3,186
1004,02/16/13,100411,2,,,,2,20.61,12,21005.7,12.74,41277.6,,1,790,16281.9,0,780,10,,41,3,18,4,160
1004,02/17/13,100411,2,,,,2,20.61,13,21269.5,12.9,39474,,1,640,13190.4,0,628,11,,41,3,20,2,177
1004,02/18/13,100411,2,,,,2,8.69,1,13660.7,13.1,31440,,1,850,7386.5,205,859,15,,44,2,19,3,174
1004,02/19/13,100411,2,,,,2,8.69,2,14923.3,13.21,30118.8,,1,650,5648.5,15,759,10,,46,1,20,2,199
1004,02/20/13,100411,2,,,,2,8.69,3,14143,10.85,25389,,1,850,7386.5,10,949,9,,43,4,19,3,200
1004,02/23/13,100411,2,,,,2,8.69,4,14338.5,11,28380,,1,1410,12252.9,10,1502,27,,42,5,16,5,215
1004,02/24/13,100411,2,,,,2,8.69,5,16028.7,10.85,26691,,1,1610,13990.9,8,1649,14,,42,4,19,3,205
1004,02/25/13,100411,2,,,,2,8.69,6,18244.7,12.35,29640,,1,1940,16858.6,7,1842,11,,41,6,19,3,201
1004,02/26/13,100411,2,,,,2,8.69,7,16132.1,10.92,26208,,1,1650,14338.5,12,1942,12,,43,4,19,3,290
1004,02/27/13,100411,2,,,,2,8.69,8,17699.8,10.72,27657.6,,1,1650,14338.5,20,1826,16,,46,1,20,2,310
1004,02/28/13,100411,2,,,,2,8.69,9,17930.9,10.86,28018.8,,1,1650,14338.5,11,1559,12,,,,,,247
1004,03/02/13,100411,2,,,,2,8.69,10,18046.5,10.93,26887.8,,1,1850,16076.5,6,1873,17,,44,4,19,3,176
1004,03/03/13,100411,2,,,,2,8.69,11,22847.7,12.52,31550.4,,1,2300,19987,5,1964,15,,46,2,18,4,149
1004,03/04/13,100411,2,,,,2,8.69,12,23285.7,12.76,32155.2,,1,2310,20073.9,9,1919,13,,47,1,20,2,146
1004,03/05/13,100411,2,,,,2,8.69,13,21325.3,12.27,38282.4,,1,1950,16945.5,250,1585,13,,45,3,20,2,170
1004,03/06/13,100411,2,,,,2,8.69,14,18335.9,10.55,41778,,1,1800,15642,103,1723,15,,48,0,21,1,154
1004,03/07/13,100411,2,,,,2,8.69,15,17584.2,10.65,43452,,1,1600,13904,175,1595,10,,47,0,17,3,175
1004,03/09/13,100411,2,,,,2,8.69,16,19778.4,11.38,45064.8,,1,2000,17380,160,1774,14,,48,0,17,1,260
1004,03/10/13,100411,2,,,,2,8.69,17,18944.2,10.9,39894,,1,1750,15207.5,109,1750,,,44,4,16,3,
1004,03/11/13,100411,2,,,,2,8.69,18,18574.9,11.25,43875,,1,2200,19118,266,2112,15,,45,3,17,2,457
1004,03/12/13,100411,2,,,,2,8.69,19,15907.9,10.17,35391.6,,1,1570,13643.3,162,1570,,,43,4,15,4,
1004,03/13/13,100411,2,,,,2,8.69,20,8603.1,11,41580,,1,600,5214,430,600,,,45,1,18,2,
1004,03/14/13,100411,2,,,,3,16.8,1,21806.4,12.98,44391.6,,1,470,7896,0,386,7,,43,3,18,2,67
1004,03/16/13,100411,2,,,,3,16.8,2,14716.8,10.95,36792,,1,700,11760,0,531,9,,40,6,16,6,82
1004,03/17/13,100411,2,,,,3,16.8,3,23654.4,12.8,49920,,1,1410,23688,56,1054,16,,34,12,16,6,128
1004,03/18/13,100411,2,,,,3,16.8,4,28479.4,13.04,52420.8,,1,1350,22680,0,1232,14,,40,6,21,3,98
1004,03/19/13,100411,2,,,,3,16.8,5,24941.3,11.42,44538,,1,1410,23688,90,1217,21,,41,4,22,2,116
1004,03/20/13,100411,2,,,,3,16.8,6,18564,8.5,30600,,1,570,9576,200,500,9,,41,5,23,2,51
1004,03/21/13,100411,2,,,,2,11.38,1,10014.4,11,19140,,1,250,2845,200,0,0,,43,2,21,4,0
1004,03/23/13,100411,2,,,,2,11.38,2,15472.2,11.33,32630.4,,1,730,8307.4,0,612,6,,43,3,23,2,86
1004,03/24/13,100411,2,,,,2,11.38,3,15977.5,10.8,32400,,1,1300,14794,0,1058,12,,44,2,23,2,106
1004,03/25/13,100411,2,,,,2,11.38,4,18051,11.33,32630.4,,1,1550,17639,0,1296,16,,41,4,22,3,110
1004,03/27/13,100411,2,,,,2,11.08,5,18105.8,12.57,35447.4,,1,950,10526,26,829,14,,43,4,23,2,95
1004,03/28/13,100411,2,,,,2,11.38,6,18315,12.38,37140,,1,1200,13656,10,876,12,,43,4,23,2,84
1004,03/30/13,100411,2,,,,2,11.38,7,21013.2,12.31,37668.6,,1,1700,19346,8,1458,11,,42,4,23,2,107
1004,03/31/13,100411,2,,,,2,11.38,8,19919.6,10.94,33476.4,,1,1460,16614.8,10,1448,13,,,,,,85
1004,04/01/13,100411,2,,,,2,11.08,1,20459.2,12.31,37668.6,,1,1730,19168.4,6,1413,12,,46,0,22,1,121
1004,04/02/13,100411,2,,,,2,11.08,2,21876.4,12.34,37020,,1,1460,16176.8,7,1071,13,,46,0,20,3,76
1004,04/03/13,100411,2,,,,2,11.38,1,23698.8,12.25,37485,,1,1900,21622,0,1566,27,,45,1,21,2,89
1004,04/04/13,100411,2,,,,2,11.38,2,22468.7,12.34,37020,,1,1650,18777,9,1433,16,,44,2,23,0,87
1004,04/06/13,100411,2,,,,2,11.08,3,20359.5,12.25,37485,,1,1710,18946.8,0,1465,15,,44,1,22,1,110
1004,04/07/13,100411,2,,,,2,11.08,4,20691.9,12.45,39591,,1,1600,17728,0,1308,14,,44,0,22,0,114
1004,04/08/13,100411,2,,,,2,11.38,3,22632.5,12.43,40273.2,,1,1680,19118.4,0,1448,13,,44,1,22,0,95
1004,04/09/13,100411,2,,,,2,11.22,5,19549.7,10.89,35283.6,,2,1400,15707,0,1380,13,,43,2,22,0,97
1004,04/10/13,100411,2,,,,2,11.38,5,19919.6,10.94,33476.4,,1,1480,16842.4,30,1450,14,,40,3,20,2,106
1004,04/11/13,100411,2,,,,2,11.38,6,13656,8,24960,,1,940,10697.2,45,968,12,,40,3,21,1,84
1004,04/13/13,100411,2,,,,2,11.27,7,13524,8,25440,,2,810,9127.8,0,930,9,,40,3,21,1,71
1004,04/15/13,100411,2,,,,2,11.38,8,12654.6,11.12,38030.4,,1,310,3527.8,0,310,,,40,6,22,0,
1004,04/16/13,100411,2,,,,2,26.03,1,17117.3,10.96,46032,,1,140,3644.2,630,189,7,,42,4,20,2,82
1004,04/17/13,100411,2,,,,2,26.03,2,19879.1,10.91,44512.8,,1,260,6767.8,8,411,10,,44,2,21,1,150
1004,04/18/13,100411,2,,,,2,26.03,3,19381.9,12.41,51377.4,,1,600,15618,0,744,18,,44,2,21,1,251
1004,04/20/13,100411,2,,,,2,26.03,4,28815.2,12.3,49446,,1,570,14837.1,0,698,14,,45,1,21,1,184
1004,04/21/13,100411,2,,,,2,26.03,5,28346.7,12.1,50820,,1,700,18221,0,907,18,,43,2,22,1,319
1004,04/22/13,100411,2,,,,2,26.03,6,25405.3,12.2,51240,,1,750,19522.5,7,918,30,,44,2,21,2,318
1004,04/23/13,100411,2,,,,2,26.03,7,28651.2,12.23,52099.8,,1,750,19522.5,0,866,16,,45,1,23,0,280
1004,04/24/13,100411,2,,,,2,26.03,8,25301.2,12.15,53217,,1,700,18221,7,824,20,,44,1,23,0,304
1004,04/25/13,100411,2,,,,2,26.03,9,9370.8,6,25200,,1,300,7809,7,388,7,,45,0,22,1,131
1004,04/29/13,100411,2,,,,2,26.03,10,15618,6,25560,,1,350,9110.5,6,350,,,44,1,21,2,
1004,04/30/13,100411,2,,,,2,26.03,11,18741.6,8,32160,,1,480,12494.4,0,480,,,,,,,
1004,05/02/13,100411,2,,,,2,26.03,12,16398.9,7,28140,,1,490,12754.7,0,694,16,,46,9,19,4,198
1004,05/04/13,100411,2,,,,2,26.03,13,28370.1,12.11,53041.8,,1,880,22906.4,0,880,,,53,3,23,0,
1004,05/05/13,100411,2,,,,2,26.03,14,28323.2,12.09,53679.6,,1,670,17440.1,7,707,16,,55,1,23,0,191
1004,05/06/13,100411,2,,,,2,26.03,15,31444.2,12.08,55084.8,,1,850,22125.5,7,928,17,,56,1,23,0,181
1004,05/07/13,100411,2,,,,2,26.03,16,28370.1,12.11,55221.6,,1,900,23427,6,919,16,,57,0,23,0,203
1004,05/08/13,100411,2,,,,2,26.03,17,28276.4,12.07,52142.4,,1,950,24728.5,6,686,15,,56,0,22,0,222
1004,05/09/13,100411,2,,,,2,26.03,18,28627.8,12.22,50590.8,,1,800,20824,6,866,16,,54,2,22,0,220
1004,05/11/13,100411,2,,,,2,26.03,19,28698.1,12.25,49245,,1,620,16138.6,26,590,12,,48,5,22,0,148
1004,05/12/13,100411,2,,,,2,26.03,20,22502.9,12.35,53352,,1,800,20824,4,849,13,,50,4,21,1,226
1004,05/13/13,100411,2,,,,2,26.03,21,28791.8,12.29,53092.8,,1,800,20824,12,762,17,,53,2,21,1,157
1004,05/14/13,100411,2,,,,2,26.03,22,28534.1,12.18,54079.2,,1,810,21084.3,5,768,16,,55,1,22,0,144
1004,05/15/13,100411,2,,,,2,26.03,23,28440.4,12.14,52444.8,,1,975,25379.3,5,904,13,,55,1,20,1,158
1004,05/16/13,100411,2,,,,2,26.03,24,22175,12.17,51114,,1,810,21084.3,0,780,18,,47,7,18,3,151
1004,05/18/13,100411,2,,,,2,26.03,25,28440.4,12.14,52444.8,,1,629,16372.9,6,676,12,,52,3,19,2,153
1004,05/19/13,100411,2,,,,2,26.03,26,28393.5,12.12,53085.6,,1,841,21891.2,8,817,16,,54,2,21,1,160
1004,05/20/13,100411,2,,,,2,26.56,1,29019.5,12.14,52444.8,,1,766,20345,0,720,17,,54,2,19,2,149
1004,05/21/13,100411,2,,,,2,26.03,27,25582.3,10.92,47174.4,,1,770,20043.1,30,911,20,,51,4,19,2,211
1004,05/22/13,100411,2,,,,2,26.03,28,28440.4,12.14,52444.8,,1,961,25014.8,15,940,14,,53,2,23,0,170
1004,05/23/13,100411,2,,,,2,26.03,29,22958.5,12.6,50652,,1,745,19392.3,0,749,14,,49,6,22,1,158
1004,05/25/13,100411,2,,,,2,26.03,30,28791.8,12.29,50143.2,,1,718,18689.5,6,716,14,,45,10,22,1,142
1004,05/26/13,100411,2,,,,2,26.03,31,31834.7,12.23,51366,,1,628,16346.8,6,604,11,,51,5,21,2,135
1004,05/27/13,100411,2,,,,2,26.34,2,25863.2,10.91,45822,,2,690,18172.7,0,762,12,,50,6,23,0,131
1004,05/28/13,100411,2,,,,2,26.56,3,26079.3,10.91,45822,,1,591,15697,8,765,10,,54,2,23,0,190
1004,05/29/13,100411,2,,,,2,26.56,4,29162.9,12.2,51972,,1,753,19999.7,0,911,13,,54,2,23,0,335
1004,05/30/13,100411,2,,,,2,26.56,5,32509.4,12.24,52142.4,,1,865,22974.4,0,993,13,,50,3,23,0,290
1004,06/01/13,100411,2,,,,2,26.56,6,32562.6,12.26,51492,,1,900,23904,0,1008,13,,42,1,21,2,339
1004,06/02/13,100411,2,,,,2,26.56,7,32403.2,12.2,51240,,1,1052,27941.1,8,1171,11,,42,1,22,2,364
1004,06/03/13,100411,2,,,,2,26.56,8,32243.8,12.14,51716.4,,1,966,25657,0,1147,14,,42,4,21,2,395
1004,06/04/13,100411,2,,,,2,26.56,9,32323.5,12.17,52574.4,,1,1107,29401.9,7,1001,18,,42,4,22,1,136
1004,06/05/13,100411,2,,,,2,26.56,10,29115.1,12.18,51886.8,,1,870,23107.2,20,789,9,,42,4,23,1,123
1004,06/06/13,100411,2,,,,2,26.56,11,29115.1,12.18,52617.6,,1,851,22602.6,28,820,14,,46,0,23,1,149
1004,06/08/13,100411,2,,,,2,26.56,12,29186.8,12.21,51282,,1,898,23850.9,5,899,15,,43,4,22,2,185
1004,06/09/13,100411,2,,,,2,26.56,13,26135,12.3,48708,,1,888,23585.3,6,1002,16,,45,2,19,6,352
1004,06/10/13,100411,2,,,,2,26.03,33,25821.8,12.4,49848,,1,834,21709,12,849,14,,46,1,20,5,175
1004,06/11/13,100411,2,,,,2,26.03,34,28528.9,10.96,44716.8,,1,720,18741.6,7,812,7,,43,4,19,6,152
1004,06/12/13,100411,2,,,,2,26.03,35,22411.8,12.3,50922,,1,829,21578.9,43,797,13,,43,4,20,5,159
1004,06/13/13,100411,2,,,,2,26.03,36,28698.1,12.25,50715,,1,740,19262.2,5,747,16,,,,,,171
1004,06/15/13,100411,2,,,,2,26.56,14,32642.2,12.29,50880.6,,1,845,22443.2,10,729,12,,,,,,139
1004,06/16/13,100411,2,,,,2,26.56,15,32536,12.25,50715,,1,825,21912,10,770,21,,,,,,189
1004,06/17/13,100411,2,,,,2,26.56,16,29234.6,12.23,51366,,1,910,24169.6,39,890,15,,,,,,160
1004,06/18/13,100411,2,,,,2,26.03,37,28721.5,12.26,50756.4,,1,800,20824,25,819,14,,,,,,230
1004,06/19/13,100411,2,,,,2,26.03,38,25582.3,10.92,46519.2,,1,613,15956.4,34,860,14,,,,,,283
1004,06/20/13,100411,2,,,,2,26.56,17,29115.1,12.18,51886.8,,1,900,23904,36,1193,15,,,,,,557
1004,06/22/13,100411,2,,,,2,26.56,18,29330.2,12.27,52270.2,,1,859,22815,42,813,17,,,,,,151
1004,06/23/13,100411,2,,,,2,26.56,19,29019.5,12.14,52444.8,,1,950,25232,28,943,18,,,,,,208
1004,06/24/13,100411,2,,,,2,26.56,20,23784.5,9.95,43581,,1,585,15537.6,33,794,25,,,,,,171
1004,06/26/13,100411,2,,,,2,26.56,21,28876,12.08,52185.6,,1,845,22443.2,30,787,19,,,,,,173
1004,06/27/13,100411,2,,,,2,26.56,22,28876,12.08,51460.8,,1,900,23904,78,794,12,,,,,,138
1004,06/28/13,100411,2,,,,2,26.56,23,19123.2,8,34560,,1,507,13465.9,125,588,7,,,,,,67
1004,06/29/13,100411,2,,,,2,26.21,39,28849.3,12.23,52099.8,,2,825,21620.5,0,759,10,,,,,,98
1004,06/30/13,100411,2,,,,2,26.03,40,28557.5,12.19,52660.8,,1,827,21526.8,24,749,12,,,,,,123
1004,07/01/13,100411,2,,,,2,26.03,41,25184,10.75,47085,,1,703,18299.1,52,755,8,,40,0,23,2,158
1004,07/02/13,100411,2,,,,2,26.03,42,28440.4,12.14,52444.8,,1,923,24025.7,50,802,11,,39,0,23,1,129
1004,07/03/13,100411,2,,,,2,26.03,43,28510.7,12.17,52574.4,,1,864,22489.9,23,864,,,38,0,23,1,
1004,07/04/13,100411,2,,,,2,26.03,44,24621.8,10.51,46664.4,,1,712,18533.4,48,714,9,,39,0,22,2,68
1004,07/06/13,100411,2,,,,2,26.03,45,24317.2,10.38,45464.4,,1,651,16945.5,150,822,9,,40,0,21,2,212
1004,07/07/13,100411,2,,,,1,11.65,1,11426.3,12.26,50020.8,,2,622,7244.66,0,361,7,,37,0,21,3,50
1004,07/08/13,100411,2,,,,1,11.12,2,21065.7,11.84,49017.6,,1,1273,14155.8,5,998,10,,37,0,18,6,63
1004,07/09/13,100411,2,,,,1,11.12,3,18354.7,11.79,50225.4,,1,1315,14622.8,9,1315,,,39,0,22,1,
1004,07/10/13,100411,2,,,,1,11.12,4,15303.3,9.83,42465.6,,1,1051,11687.1,6,1168,15,,37,2,22,1,60
1004,07/11/13,100411,2,,,,1,11.12,5,13344,8,34080,,1,821,9129.52,6,812,12,,38,0,22,1,58
1004,07/13/13,100411,2,,,,1,11.12,6,16528.8,9.29,39018,,1,1078,11987.4,8,1150,16,,38,0,23,0,92
1004,07/14/13,100411,2,,,,1,11.12,7,15512.4,9.3,38502,,1,1300,14456,5,1306,18,,37,0,22,1,74
1004,07/15/13,100411,2,,,,1,11.12,8,17826.5,9.43,39606,,1,1134,12610.1,6,1219,20,,37,1,22,1,77
1004,07/16/13,100411,2,,,,1,11.12,9,15479,9.28,38419.2,,1,921,10241.5,30,1023,18,,37,2,22,1,71
1004,07/17/13,100411,2,,,,1,11.22,10,6408.86,9.52,38270.4,,2,565,6336.8,0,565,,,38,1,22,1,
1004,07/18/13,100411,2,,,,2,14.72,10,14087,9.57,40194,,1,588,8655.36,14,588,,,38,0,23,0,
1004,07/19/13,100411,2,,,,2,14.72,11,12364.8,7,29400,,1,608,8949.76,8,608,,,38,0,22,1,
1004,07/20/13,100411,2,,,,2,14.72,12,18313.2,9.57,39619.8,,1,1084,15956.5,9,1084,,,39,0,22,1,
1004,07/21/13,100411,2,,,,2,14.72,13,19907.3,9.66,40572,,1,1020,15014.4,45,1020,,,40,0,23,0,
1004,07/22/13,100411,2,,,,2,14.72,14,19742.5,9.58,40810.8,,1,955,14057.6,6,955,,,38,0,23,0,
1004,07/23/13,100411,2,,,,2,14.72,15,19845.5,9.63,41023.8,,1,1097,16147.8,8,1097,,,40,0,23,0,
1004,07/24/13,100411,2,,,,2,14.72,16,19742.5,9.58,40810.8,,1,1210,17811.2,6,1210,,,39,0,22,0,
1004,07/25/13,100411,2,,,,2,14.72,17,19433.3,9.43,39606,,1,1247,18355.8,8,1247,,,39,0,22,1,
1004,07/27/13,100411,2,,,,2,14.72,18,20010.4,9.71,40199.4,,1,1100,16192,5,1100,,,36,1,21,1,
1004,07/28/13,100411,2,,,,2,14.72,19,16486.4,8,33120,,1,900,13248,5,900,,,38,0,22,1,
1004,07/29/13,100411,2,,,,2,14.72,20,20953.9,9.49,38149.8,,1,1195,17590.4,0,1570,11,,39,1,21,2,369
1004,07/30/13,100411,2,,,,2,14.72,21,18313.2,9.57,40194,,1,897,13203.8,8,1211,11,,39,1,21,2,383
1004,07/31/13,100411,2,,,,2,21.35,25,10248,8,35040,,2,232,4954.24,0,379,7,,,,,,75
1004,08/01/13,100411,2,,,,2,26.53,26,18571,10,42000,,1,510,13530.3,0,755,7,,46,1,22,0,256
1004,08/02/13,100411,2,,,,2,26.03,47,14056.2,6,25920,,1,447,11635.4,0,675,6,,46,1,22,0,177
1004,08/03/13,100411,2,,,,2,26.12,48,25023,9.58,41385.6,,2,740,19330.7,0,1112,10,,47,0,22,0,357
1004,08/04/13,100411,2,,,,2,26.53,28,25787.2,9.72,41990.4,,1,728,19313.8,0,1099,10,,46,0,22,0,342
1004,08/05/13,100411,2,,,,2,26.53,29,26158.6,9.86,42003.6,,1,742,19685.3,8,1046,7,,44,2,20,1,280
1004,08/06/13,100411,2,,,,2,26.53,30,24991.3,9.42,40694.4,,1,762,20215.9,0,987,10,,46,1,21,0,205
1004,08/07/13,100411,2,,,,2,26.53,31,15918,6,25920,,1,434,11514,5,434,,,47,0,21,0,
1004,08/17/13,100411,2,,,,2,26.53,32,14856.8,8,31680,,1,222,5889.66,105,317,7,,41,5,17,5,73
1004,08/18/13,100411,2,,,,2,26.53,33,26049.8,10.91,44512.8,,1,752,19950.6,6,969,10,,44,1,18,4,257
1004,08/19/13,100411,2,,,,2,26.53,34,29464.2,12.34,49606.8,,1,986,26158.6,12,1017,11,,42,3,16,5,230
1004,08/20/13,100411,2,,,,2,26.2,49,32435.6,12.38,48282,,2,1052,27561.1,0,1034,13,,43,3,18,3,206
1004,08/21/13,100411,2,,,,2,26.53,36,32791.1,12.36,48945.6,,1,1008,26742.2,5,1009,13,,43,4,18,3,208
1004,08/22/13,100411,2,,,,2,26.53,37,32923.7,12.41,49143.6,,1,1082,28705.5,0,1030,14,,43,3,18,3,228
1004,08/24/13,100411,2,,,,2,26.53,38,43076.8,12.49,48711,,1,1015,26927.9,10,997,11,,44,2,16,5,231
1004,08/25/13,100411,2,,,,2,26.27,50,32522.3,12.38,50510.4,,2,953,25033.1,0,1006,13,,43,3,17,4,211
1004,08/26/13,100411,2,,,,2,26.03,51,32277.2,12.4,49848,,1,1027,26732.8,4,992,11,,45,2,18,3,189
1004,08/27/13,100411,2,,,,2,26.03,52,28528.9,10.96,44059.2,,1,800,20824,4,1046,12,,47,0,18,3,319
1004,08/28/13,100411,2,,,,2,26.03,53,26134.1,12.55,50451,,1,990,25769.7,3,1151,9,,47,0,17,1,387
1004,08/29/13,100411,2,,,,2,26.03,54,22685.1,12.45,50049,,1,403,10490.1,355,642,11,,46,1,16,2,303
1004,08/31/13,100411,2,,,,2,31.69,1,19980.5,12.61,53718.6,,1,140,4436.6,354,137,5,,,,,,58
1004,09/01/13,100411,2,,,,2,31.69,2,19410.1,12.25,52185,,1,453,14355.6,3,498,9,,47,0,18,0,137
1004,09/02/13,100411,2,,,,2,31.69,3,23501.3,12.36,53395.2,,1,497,15749.9,14,542,12,,47,0,18,0,169
1004,09/03/13,100411,2,,,,2,31.69,4,23406.2,12.31,53179.2,,1,591,18728.8,230,624,11,,46,0,19,0,163
1004,09/04/13,100411,2,,,,2,31.69,5,27329.5,12.32,53222.4,,1,366,11598.5,0,428,9,,45,1,19,0,143
1004,09/05/13,100411,2,,,,2,31.69,6,24135.1,10.88,47654.4,,1,461,14609.1,5,609,9,,45,1,18,1,164
1004,09/07/13,100411,2,,,,2,31.69,7,27396,12.35,50388,,1,609,19299.2,4,635,10,,44,2,18,1,153
1004,09/08/13,100411,2,,,,2,31.69,8,27462.6,12.38,51253.2,,1,650,20598.5,6,729,9,,43,3,16,4,216
1004,09/09/13,100411,2,,,,2,31.69,9,27396,12.35,51129,,1,570,18063.3,5,670,9,,40,5,16,4,208
1004,09/10/13,100411,2,,,,2,29.91,10,22947,10.96,45374.4,,2,516,15432.4,0,716,11,,42,4,17,2,189
1004,09/11/13,100411,2,,,,2,25.64,12,21914.5,12.21,52014.6,,1,650,16666,4,641,4,,42,3,18,2,273
1004,09/12/13,100411,2,,,,2,25.64,13,22378.6,10.91,45822,,1,550,14102,6,723,7,,44,2,19,2,223
1004,09/14/13,100411,2,,,,2,25.64,14,25311.8,12.34,52568.4,,1,739,18948,4,871,8,,44,1,20,1,269
1004,09/15/13,100411,2,,,,2,13.42,21,9936.17,12.34,45904.8,,2,603,8089.53,0,757,8,,43,1,20,1,168
1004,09/16/13,100411,2,,,,2,11.81,22,20336.8,12.3,47232,,1,1528,18045.7,5,1290,10,,46,1,20,1,150
1004,09/17/13,100411,2,,,,2,11.81,23,26466.2,12.45,47808,,1,1925,22734.3,0,1683,6,,46,1,19,1,201
1004,09/18/13,100411,2,,,,2,11.81,24,25863.9,10.95,42048,,1,1546,18258.3,15,1550,10,,45,2,19,1,160
1004,09/19/13,100411,2,,,,2,11.81,25,25651.3,10.86,42354,,1,1678,19817.2,5,1681,10,,45,2,19,1,230
1004,09/20/13,100411,2,,,,2,11.81,26,11810,5,19500,,1,750,8857.5,4,750,,,45,2,17,1,
1004,09/21/13,100411,2,,,,2,11.81,27,12967.4,5.49,21411,,1,746,8810.26,6,683,4,,45,1,20,0,79
1004,09/22/13,100411,2,,,,2,11.81,28,18896,8,31200,,1,1139,13451.6,5,1275,5,,45,1,19,1,125
1004,09/23/13,100411,2,,,,2,11.81,29,25863.9,10.95,42705,,1,1852,21872.1,5,1916,8,,45,1,18,2,177
1004,09/24/13,100411,2,,,,2,11.81,30,2362,1,3900,,1,130,1535.3,0,130,,,46,1,20,0,
1004,09/25/13,100411,2,,,,2,11.81,31,25651.3,10.86,41702.4,,1,1378,16274.2,4,1648,8,,46,1,20,0,241
1004,09/26/13,100411,2,,,,2,11.37,32,8527.5,5,18300,,2,195,2217.95,0,195,,,46,0,20,0,
1004,09/28/13,100411,2,,,,2,10.96,2,11957.4,10.91,42549,,1,635,6959.6,0,740,7,,47,0,20,0,123
1004,09/29/13,100411,2,,,,2,10.96,3,21393.9,12.2,47580,,1,1448,15870.1,6,1151,10,,47,0,20,0,127
1004,09/30/13,100411,2,,,,2,10.96,4,24426.6,13.11,51129,,1,1451,15903,10,1451,,,,,,,
1004,10/01/13,100411,2,,,,2,10.96,5,22719,10.91,42549,,1,1575,17262,0,1622,12,,47,0,20,0,130
1004,10/02/13,100411,2,,,,2,10.96,6,20234.4,10.86,41050.8,,1,1621,17766.2,5,1682,12,,47,0,20,0,135
1004,10/03/13,100411,2,,,,2,10.96,7,15782.4,8,29760,,1,990,10850.4,3,1155,11,,47,0,18,0,101
1004,10/04/13,100411,2,,,,2,10.96,8,14028.8,8,29760,,1,980,10740.8,4,1160,9,,44,3,19,0,132
1004,10/05/13,100411,2,,,,2,10.96,9,21503.5,10.9,39240,,1,1720,18851.2,0,1783,12,,45,2,19,0,151
1004,10/06/13,100411,2,,,,2,10.96,10,22802.3,10.95,39420,,1,1690,18522.4,6,1699,14,,46,1,18,1,155
1004,10/07/13,100411,2,,,,2,10.96,11,21503.5,10.9,40548,,1,1503,16472.9,7,1509,12,,45,1,18,0,143
1004,10/08/13,100411,2,,,,2,10.96,12,15782.4,8,30720,,1,1013,11102.5,5,1195,9,,47,0,18,0,104
1004,10/09/13,100411,2,,,,2,10.96,13,13152,8,29760,,1,1161,12724.6,0,1307,11,,45,1,20,0,119
1004,10/10/13,100411,2,,,,2,10.96,14,21503.5,10.9,40548,,1,1427,15639.9,38,1488,10,,45,1,19,1,130
1004,10/12/13,100411,2,,,,2,10.96,15,21602.2,10.95,39420,,1,1710,18741.6,4,1705,13,,45,2,19,1,132
1004,10/13/13,100411,2,,,,2,10.96,16,18632,10,36000,,1,1500,16440,0,1319,12,,46,0,18,0,97
1004,10/14/13,100411,2,,,,,,,,,,,1,,,,,,,46,0,18,0,
1004,10/22/13,100411,2,,,,2,10.96,17,10521.6,8,26880,,1,775,8494,31,897,12,,36,10,16,4,89
1004,10/23/13,100411,2,,,,2,10.96,18,20402,10.95,36792,,1,1029,11277.8,5,1036,13,,38,9,18,2,117
